"code","市場","貸借","優待月","銘柄名
優待内容","銘柄名","優待内容","現在値","単元","必要資金","優待金額換算","優待利回り"
6543,"東S","制度","2月末日・8月末日","日宣
QUOカード","日宣
","QUOカード",1173,100,351900,5000,1.24
6545,"東G","貸借","3月末日","インターネットインフ...
QUOカード、介護利用権","インターネットインフ...
","QUOカード、介護利用権",717,100,71700,2000,2.76
6546,"東S","貸借","12月末日","フルテック
QUOカード","フルテック
","QUOカード",1170,100,117000,1000,0.86
6557,"東G","制度","3月末日・9月末日","ＡＩＡＩグループ
デジタルギフト","ＡＩＡＩグループ
","デジタルギフト",1148,100,688800,15000,7.22
6570,"東S","貸借","3月末日","共和コーポレーション
ギフトカード、株主優待券","共和コーポレーション
","ギフトカード、株主優待券",1232,100,123200,2000,1.62
6578,"東S","制度","8月末日・2月末日","コレックホールディン...
QUOカード","コレックホールディン...
","QUOカード",437,100,43700,1000,4.54
6586,"東P","貸借","3月末日","マキタ
QUOカードまたは自社製品","マキタ
","QUOカードまたは自社製品",5741,100,574100,1000,"---"
6625,"東S","貸借","9月末日","ＪＡＬＣＯホールディ...
QUOカード、お米券","ＪＡＬＣＯホールディ...
","QUOカード、お米券",382,100,1146000,5000,0.44
6653,"東P","貸借","12月末日","正興電機製作所
QUOカード","正興電機製作所
","QUOカード",2476,100,247600,500,0.19
6654,"東S","貸借","1月末日・7月末日","不二電機工業
QUOカード","不二電機工業
","QUOカード",1080,100,324000,"---",0.3
6655,,"制度","3月末日","東洋電機
QUOカード","東洋電機
","QUOカード",782,100,78200,1000,1.3
6730,"東S","貸借","3月末日","アクセル
QUOカード","アクセル
","QUOカード",1155,100,115500,500,"---"
6823,"東P","貸借","3月末日","リオン
ジェフグルメカード、自社グループ購入割引券","リオン
","ジェフグルメカード、自社グループ購入割引券",3650,100,365000,500,0.14
6848,"東S","貸借","9月末日","東亜ディーケーケー
オリジナルQUOカード","東亜ディーケーケー
","オリジナルQUOカード",862,100,86200,500,0.57
6853,"東S","貸借","12月末日","共和電業
QUOカード","共和電業
","QUOカード",741,100,148200,2000,1.54
6904,"東S","制度","3月末日","原田工業
QUOカード","原田工業
","QUOカード",463,100,46300,3000,1.33
6926,"東S","貸借","3月末日","岡谷電機産業
全国共通おこめ券","岡谷電機産業
","全国共通おこめ券",190,100,57000,880,1.51
6941,"東P","貸借","3月末日","山一電機
QUOカード","山一電機
","QUOカード",10120,100,10120000,2000,"---"
6947,"東P","貸借","3月末日・9月末日","図研
QUOカード","図研
","QUOカード",4370,100,437000,1000,0.45
6971,"東P","貸借","3月末日・9月末日","京セラ
QUOカード、カタログギフト","京セラ
","QUOカード、カタログギフト",2747,100,274650,"---","---"
7021,"東S","制度","3月末日","ニッチツ
QUOカード","ニッチツ
","QUOカード",2138,100,213800,1000,0.46
7049,"東G","貸借","2月末日・8月末日","識学
QUOカード","識学
","QUOカード",786,100,157200,5000,6.36
7073,"東G","制度","7月末日・1月末日","ジェイック
QUOカード","ジェイック
","QUOカード",2156,100,215600,2000,1.84
7076,,"貸借","9月末日","名南Ｍ＆Ａ
QUOカード","名南Ｍ＆Ａ
","QUOカード",907,100,272100,15000,5.49
7077,"東G","制度","2月末日・8月末日","ＡＬｉＮＫインターネ...
QUOカード","ＡＬｉＮＫインターネ...
","QUOカード",1000,100,100000,1000,2
7085,"東P","貸借","8月末日","カーブスホールディン...
QUOカード、電子マネー、商品","カーブスホールディン...
","QUOカード、電子マネー、商品",820,100,82000,500,1.21
7087,"東S","貸借","3月末日・9月末日","ウイルテック
QUOカード","ウイルテック
","QUOカード",1285,100,385500,5000,"---"
7097,"東G","制度","1月末日・7月末日","さくらさくプラス
QUOカード","さくらさくプラス
","QUOカード",3010,100,602000,10000,3.32
7128,"東P","貸借","12月末日","ユニソルホールディン...
QUOカード","ユニソルホールディン...
","QUOカード",2156,100,215600,1000,0.23
